,basic,otw,else
LOGDA,ERLEG,BARNA,INSEX
INSEX,ERLEG,BARNA,
WA564,ERLEG,OTMUL,
XEMRO,ERLEG,OTMUL,
PIVIP,,OTMUL,
OTMUL,ERLEG,WA533,
NEGEN,,WA534,
AGAVA,ERLEG,XEMRO,
ELKIR,ERLEG,XEMRO,
ADINI,ERLEG,,
SISLU,ERLEG,WA534,
LIMVI,ERLEG,WA537,
RILET,ERLEG,NUTSO,
DETOR,ERLEG,ADINI,IPSIM
NEPOX,ERLEG,,
PISEN,,ADINI,
SORIX,REBSO,,
BIMPA,OTMUL,,
